movie_name,movie_id,city_id,booking_links,lang,format_
Kaala,ET00057686,HLDI,https://in.bookmyshow.com/buytickets/kaala-hindi-haldia/movie-hldi-ET00071798-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,HLDI,https://in.bookmyshow.com/buytickets/veere-di-wedding-haldia/movie-hldi-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,HLDI,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-haldia/movie-hldi-ET00058781-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,HLDI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-haldia/movie-hldi-ET00058799-MT/20180612/,English,2D
Race 3,ET00063107,HALD,https://in.bookmyshow.com/buytickets/race-3-haldwani/movie-hald-ET00063107-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,HALD,https://in.bookmyshow.com/buytickets/veere-di-wedding-haldwani/movie-hald-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,HALD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-haldwani/movie-hald-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,HALD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-haldwani/movie-hald-ET00058799-MT/20180612/,English,2D
Raazi,ET00059201,HALD,https://in.bookmyshow.com/buytickets/raazi-haldwani/movie-hald-ET00059201-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,HALD,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-haldwani/movie-hald-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,HALD,https://in.bookmyshow.com/buytickets/kaala-hindi-haldwani/movie-hald-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,HALI,https://in.bookmyshow.com/buytickets/kaala-telugu-haliya/movie-hali-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,HALO,https://in.bookmyshow.com/buytickets/kaala-hindi-halol/movie-halo-ET00071798-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,HALO,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-halol/movie-halo-ET00058781-MT/20180612/,Hindi,2D
Race 3,ET00063107,HALO,https://in.bookmyshow.com/buytickets/race-3-halol/movie-halo-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,HRDA,https://in.bookmyshow.com/buytickets/kaala-hindi-harda/movie-hrda-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,HRDI,https://in.bookmyshow.com/buytickets/kaala-hindi-hardoi/movie-hrdi-ET00071798-MT/20180612/,Hindi,2D
Jaal,ET00076768,HARI,https://in.bookmyshow.com/buytickets/jaal-bengali-haria/movie-hari-ET00076768-MT/20180612/,Bengali,2D
Jurassic World: Fallen Kingdom,ET00058799,HRDR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-haridwar/movie-hrdr-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,HRDR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-haridwar/movie-hrdr-ET00058799-MT/20180612/,English,2D
Veere Di Wedding,ET00042975,HRDR,https://in.bookmyshow.com/buytickets/veere-di-wedding-haridwar/movie-hrdr-ET00042975-MT/20180612/,Hindi,2D
Race 3,ET00063107,HRDR,https://in.bookmyshow.com/buytickets/race-3-3d-haridwar/movie-hrdr-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,HRDR,https://in.bookmyshow.com/buytickets/race-3-haridwar/movie-hrdr-ET00063107-MT/20180612/,Hindi,2D
Raazi,ET00059201,HRDR,https://in.bookmyshow.com/buytickets/raazi-haridwar/movie-hrdr-ET00059201-MT/20180612/,Hindi,2D
Kaala,ET00057686,HRDR,https://in.bookmyshow.com/buytickets/kaala-haridwar/movie-hrdr-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,HRDR,https://in.bookmyshow.com/buytickets/kaala-hindi-haridwar/movie-hrdr-ET00071798-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,HRDR,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-haridwar/movie-hrdr-ET00058781-MT/20180612/,Hindi,2D
102 Not Out,ET00037296,HRDR,https://in.bookmyshow.com/buytickets/102-not-out-haridwar/movie-hrdr-ET00037296-MT/20180612/,Hindi,2D
Baaghi 2,ET00053840,HRDR,https://in.bookmyshow.com/buytickets/baaghi-2-haridwar/movie-hrdr-ET00053840-MT/20180612/,Hindi,2D
Kaala,ET00057686,HRRR,https://in.bookmyshow.com/buytickets/kaala-telugu-harihar/movie-hrrr-ET00071799-MT/20180612/,Telugu,2D
Raambo 2,ET00075633,HRRR,https://in.bookmyshow.com/buytickets/raambo-2-harihar/movie-hrrr-ET00075633-MT/20180612/,Kannada,2D
Kaala,ET00057686,HRPD,https://in.bookmyshow.com/buytickets/kaala-haripad/movie-hrpd-ET00057686-MT/20180612/,Tamil,2D
Aravindante Athidhikal,ET00073895,HRPD,https://in.bookmyshow.com/buytickets/aravindante-athidhikal-haripad/movie-hrpd-ET00073895-MT/20180612/,Malayalam,2D
Kuttanpillayude Sivarathri,ET00073894,HRPD,https://in.bookmyshow.com/buytickets/kuttanpillayude-sivarathri-haripad/movie-hrpd-ET00073894-MT/20180612/,Malayalam,2D
B. Tech,ET00074103,HRPD,https://in.bookmyshow.com/buytickets/b-tech-haripad/movie-hrpd-ET00074103-MT/20180612/,Malayalam,2D
Kaala,ET00057686,HARU,https://in.bookmyshow.com/buytickets/kaala-telugu-harugeri/movie-haru-ET00071799-MT/20180612/,Telugu,2D
Krina,ET00076854,HANS,https://in.bookmyshow.com/buytickets/krina-hasanpur/movie-hans-ET00076854-MT/20180612/,Hindi,2D
Kaala,ET00057686,HAZA,https://in.bookmyshow.com/buytickets/kaala-hindi-hazaribagh/movie-haza-ET00071798-MT/20180612/,Hindi,2D
Yeh Ishq Bada Bedardi Hai,ET00076540,HAZA,https://in.bookmyshow.com/buytickets/yeh-ishq-bada-bedardi-hai-hazaribagh/movie-haza-ET00076540-MT/20180612/,Bhojpuri,2D
Tarzan - The He Man,ET00072307,HAZA,https://in.bookmyshow.com/buytickets/tarzan-the-he-man-hazaribagh/movie-haza-ET00072307-MT/20180612/,Hindi,2D
Kaala,ET00057686,HIMM,https://in.bookmyshow.com/buytickets/kaala-hindi-himmatnagar/movie-himm-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,HIMM,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-himmatnagar/movie-himm-ET00075815-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,HIMM,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-himmatnagar/movie-himm-ET00058781-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,HIMM,https://in.bookmyshow.com/buytickets/veere-di-wedding-himmatnagar/movie-himm-ET00042975-MT/20180612/,Hindi,2D
Race 3,ET00063107,HIMM,https://in.bookmyshow.com/buytickets/race-3-himmatnagar/movie-himm-ET00063107-MT/20180612/,Hindi,2D
Abhimanyudu,ET00068740,HNDP,https://in.bookmyshow.com/buytickets/abhimanyudu-hindupur/movie-hndp-ET00068740-MT/20180612/,Telugu,2D
Rangasthalam,ET00058961,HNDP,https://in.bookmyshow.com/buytickets/rangasthalam-hindupur/movie-hndp-ET00058961-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,HING,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-hingoli/movie-hing-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,HIRA,https://in.bookmyshow.com/buytickets/kaala-telugu-hiramandalam/movie-hira-ET00071799-MT/20180612/,Telugu,2D
Raambo 2,ET00075633,HIRE,https://in.bookmyshow.com/buytickets/raambo-2-hirekerur/movie-hire-ET00075633-MT/20180612/,Kannada,2D
Tagaru,ET00049201,HIRI,https://in.bookmyshow.com/buytickets/tagaru-hiriyur/movie-hiri-ET00049201-MT/20180612/,Kannada,2D
Carry On Jatta 2 ,ET00020972,HISR,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-hisar/movie-hisr-ET00020972-MT/20180612/,Punjabi,2D
Race 3,ET00063107,HISR,https://in.bookmyshow.com/buytickets/race-3-hisar/movie-hisr-ET00063107-MT/20180612/,Hindi,2D
Race 3,ET00063107,HISR,https://in.bookmyshow.com/buytickets/race-3-3d-hisar/movie-hisr-ET00075771-MT/20180612/,Hindi,3D
Jurassic World: Fallen Kingdom,ET00058799,HISR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-hisar/movie-hisr-ET00075815-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,HISR,https://in.bookmyshow.com/buytickets/veere-di-wedding-hisar/movie-hisr-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,HISR,https://in.bookmyshow.com/buytickets/kaala-hindi-hisar/movie-hisr-ET00071798-MT/20180612/,Hindi,2D
Raambo 2,ET00075633,HOLE,https://in.bookmyshow.com/buytickets/raambo-2-holenarasipura/movie-hole-ET00075633-MT/20180612/,Kannada,2D
Kaala,ET00057686,HNVR,https://in.bookmyshow.com/buytickets/kaala-telugu-honnavara/movie-hnvr-ET00071799-MT/20180612/,Telugu,2D
Haami,ET00071832,HOOG,https://in.bookmyshow.com/buytickets/haami-hooghly/movie-hoog-ET00071832-MT/20180612/,Bengali,2D
Uma,ET00063261,HOOG,https://in.bookmyshow.com/buytickets/uma-hooghly/movie-hoog-ET00063261-MT/20180612/,Bengali,2D
Jurassic World: Fallen Kingdom,ET00058799,HOOG,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-hooghly/movie-hoog-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,HOOG,https://in.bookmyshow.com/buytickets/race-3-3d-hooghly/movie-hoog-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,HOOG,https://in.bookmyshow.com/buytickets/race-3-hooghly/movie-hoog-ET00063107-MT/20180612/,Hindi,2D
Raazi,ET00059201,HOOG,https://in.bookmyshow.com/buytickets/raazi-hooghly/movie-hoog-ET00059201-MT/20180612/,Hindi,2D
Kaala,ET00057686,HOOG,https://in.bookmyshow.com/buytickets/kaala-hindi-hooghly/movie-hoog-ET00071798-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,HOOG,https://in.bookmyshow.com/buytickets/veere-di-wedding-hooghly/movie-hoog-ET00042975-MT/20180612/,Hindi,2D
Carry On Jatta 2 ,ET00020972,HOSH,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-hoshiarpur/movie-hosh-ET00020972-MT/20180612/,Punjabi,2D
Jurassic World: Fallen Kingdom,ET00058799,HOSH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-hoshiarpur/movie-hosh-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,HOSH,https://in.bookmyshow.com/buytickets/kaala-hindi-hoshiarpur/movie-hosh-ET00071798-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,HOSH,https://in.bookmyshow.com/buytickets/veere-di-wedding-hoshiarpur/movie-hosh-ET00042975-MT/20180612/,Hindi,2D
Rubb Rakha,ET00076187,HOSH,https://in.bookmyshow.com/buytickets/rubb-rakha-hoshiarpur/movie-hosh-ET00076187-MT/20180612/,Punjabi,2D
Race 3,ET00063107,HOSH,https://in.bookmyshow.com/buytickets/race-3-hoshiarpur/movie-hosh-ET00063107-MT/20180612/,Hindi,2D
Johnny Johnny Yes Papa,ET00072957,HOSP,https://in.bookmyshow.com/buytickets/johnny-johnny-yes-papa-hospet/movie-hosp-ET00072957-MT/20180612/,Kannada,2D
Raambo 2,ET00075633,HNGN,https://in.bookmyshow.com/buytickets/raambo-2-hunagunda/movie-hngn-ET00075633-MT/20180612/,Kannada,2D
Bhootayyana Mommaga Ayyu,ET00063887,HUSR,https://in.bookmyshow.com/buytickets/bhootayyana-mommaga-ayyu-hunsur/movie-husr-ET00063887-MT/20180612/,Kannada,2D
Raambo 2,ET00075633,HULI,https://in.bookmyshow.com/buytickets/raambo-2-huvinahadagali/movie-huli-ET00075633-MT/20180612/,Kannada,2D
Kaala,ET00057686,ICPR,https://in.bookmyshow.com/buytickets/kaala-telugu-ichchapuram/movie-icpr-ET00071799-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,ICPR,https://in.bookmyshow.com/buytickets/abhimanyudu-ichchapuram/movie-icpr-ET00068740-MT/20180612/,Telugu,2D
Irumbuthirai,ET00068334,IDPI,https://in.bookmyshow.com/buytickets/irumbuthirai-idappadi/movie-idpi-ET00068334-MT/20180612/,Tamil,2D
Kuttanpillayude Sivarathri,ET00073894,IDKI,https://in.bookmyshow.com/buytickets/kuttanpillayude-sivarathri-idukki/movie-idki-ET00073894-MT/20180612/,Malayalam,2D
Rangasthalam,ET00058961,IEEJ,https://in.bookmyshow.com/buytickets/rangasthalam-ieeja/movie-ieej-ET00058961-MT/20180612/,Telugu,2D
Farzand,ET00072484,INDA,https://in.bookmyshow.com/buytickets/farzand-indapur/movie-inda-ET00072484-MT/20180612/,Marathi,2D
Kaala,ET00057686,INDA,https://in.bookmyshow.com/buytickets/kaala-hindi-indapur/movie-inda-ET00071798-MT/20180612/,Hindi,2D
AA BB KK,ET00076165,INDA,https://in.bookmyshow.com/buytickets/aa-bb-kk-indapur/movie-inda-ET00076165-MT/20180612/,Marathi,2D
Yaar Yaaro Ghorimele,ET00076315,IIND,https://in.bookmyshow.com/buytickets/yaar-yaaro-ghorimele-indi/movie-iind-ET00076315-MT/20180612/,Kannada,2D
Jurassic World: Fallen Kingdom,ET00058799,IND,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-indore/movie-ind-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,IND,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-indore/movie-ind-ET00058799-MT/20180612/,English,2D
Parmanu: The Story of Pokhran,ET00058781,IND,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-indore/movie-ind-ET00058781-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,IND,https://in.bookmyshow.com/buytickets/veere-di-wedding-indore/movie-ind-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,IND,https://in.bookmyshow.com/buytickets/kaala-hindi-indore/movie-ind-ET00071798-MT/20180612/,Hindi,2D
Raazi,ET00059201,IND,https://in.bookmyshow.com/buytickets/raazi-indore/movie-ind-ET00059201-MT/20180612/,Hindi,2D
Race 3,ET00063107,IND,https://in.bookmyshow.com/buytickets/race-3-3d-indore/movie-ind-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,IND,https://in.bookmyshow.com/buytickets/race-3-indore/movie-ind-ET00063107-MT/20180612/,Hindi,2D
Krina,ET00076854,IND,https://in.bookmyshow.com/buytickets/krina-indore/movie-ind-ET00076854-MT/20180612/,Hindi,2D
Kaala,ET00057686,IDPA,https://in.bookmyshow.com/buytickets/kaala-telugu-indukurpeta/movie-idpa-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,IRNK,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-irinjalakuda/movie-irnk-ET00058799-MT/20180612/,English,2D
Parmanu: The Story of Pokhran,ET00058781,ITAR,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-itarsi/movie-itar-ET00058781-MT/20180612/,Hindi,2D
Abhimanyudu,ET00068740,JADC,https://in.bookmyshow.com/buytickets/abhimanyudu-jadcherla/movie-jadc-ET00068740-MT/20180612/,Telugu,2D
Nela Ticket,ET00071700,JADC,https://in.bookmyshow.com/buytickets/nela-ticket-jadcherla/movie-jadc-ET00071700-MT/20180612/,Telugu,2D
Kaala,ET00057686,JADC,https://in.bookmyshow.com/buytickets/kaala-telugu-jadcherla/movie-jadc-ET00071799-MT/20180612/,Telugu,2D
Naa Peru Surya Naa Illu India,ET00055830,JADC,https://in.bookmyshow.com/buytickets/naa-peru-surya-naa-illu-india-jadcherla/movie-jadc-ET00055830-MT/20180612/,Telugu,2D
Kaala,ET00057686,JAGA,https://in.bookmyshow.com/buytickets/kaala-telugu-jagalur/movie-jaga-ET00071799-MT/20180612/,Telugu,2D
Racket,ET00076181,JGDL,https://in.bookmyshow.com/buytickets/racket-jagatdal/movie-jgdl-ET00076181-MT/20180612/,Hindi,2D
Kaala,ET00057686,JAGD,https://in.bookmyshow.com/buytickets/kaala-hindi-jagdalpur/movie-jagd-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,JAGD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-jagdalpur/movie-jagd-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,JAGD,https://in.bookmyshow.com/buytickets/race-3-jagdalpur/movie-jagd-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,JAGG,https://in.bookmyshow.com/buytickets/kaala-telugu-jaggampeta/movie-jagg-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,JGGY,https://in.bookmyshow.com/buytickets/kaala-telugu-jaggayyapeta/movie-jggy-ET00071799-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,JGTL,https://in.bookmyshow.com/buytickets/abhimanyudu-jagtial/movie-jgtl-ET00068740-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,JGTL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-jagtial/movie-jgtl-ET00075819-MT/20180612/,Telugu,2D
Rajugadu,ET00075146,JGTL,https://in.bookmyshow.com/buytickets/rajugadu-jagtial/movie-jgtl-ET00075146-MT/20180612/,Telugu,2D
Race 3,ET00063107,JGTL,https://in.bookmyshow.com/buytickets/race-3-jagtial/movie-jgtl-ET00063107-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,JAIP,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-jaipur/movie-jaip-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,JAIP,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-jaipur/movie-jaip-ET00058799-MT/20180612/,English,2D
Veere Di Wedding,ET00042975,JAIP,https://in.bookmyshow.com/buytickets/veere-di-wedding-jaipur/movie-jaip-ET00042975-MT/20180612/,Hindi,2D
Raazi,ET00059201,JAIP,https://in.bookmyshow.com/buytickets/raazi-jaipur/movie-jaip-ET00059201-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,JAIP,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-jaipur/movie-jaip-ET00058781-MT/20180612/,Hindi,2D
Race 3,ET00063107,JAIP,https://in.bookmyshow.com/buytickets/race-3-jaipur/movie-jaip-ET00063107-MT/20180612/,Hindi,2D
Race 3,ET00063107,JAIP,https://in.bookmyshow.com/buytickets/race-3-3d-jaipur/movie-jaip-ET00075771-MT/20180612/,Hindi,3D
Kaala,ET00057686,JAIP,https://in.bookmyshow.com/buytickets/kaala-hindi-jaipur/movie-jaip-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,JAIP,https://in.bookmyshow.com/buytickets/kaala-jaipur/movie-jaip-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,JAIP,https://in.bookmyshow.com/buytickets/kaala-telugu-jaipur/movie-jaip-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,JSMR,https://in.bookmyshow.com/buytickets/kaala-hindi-jaisalmer/movie-jsmr-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,JSMR,https://in.bookmyshow.com/buytickets/race-3-jaisalmer/movie-jsmr-ET00063107-MT/20180612/,Hindi,2D
Carry On Jatta 2 ,ET00020972,JLAB,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-jalalabad/movie-jlab-ET00020972-MT/20180612/,Punjabi,2D
Rubb Rakha,ET00076187,JLAB,https://in.bookmyshow.com/buytickets/rubb-rakha-jalalabad/movie-jlab-ET00076187-MT/20180612/,Punjabi,2D
Carry On Jatta 2 ,ET00020972,JALA,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-jalandhar/movie-jala-ET00020972-MT/20180612/,Punjabi,2D
Veere Di Wedding,ET00042975,JALA,https://in.bookmyshow.com/buytickets/veere-di-wedding-jalandhar/movie-jala-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,JALA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-jalandhar/movie-jala-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,JALA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-jalandhar/movie-jala-ET00058799-MT/20180612/,English,2D
Race 3,ET00063107,JALA,https://in.bookmyshow.com/buytickets/race-3-3d-jalandhar/movie-jala-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,JALA,https://in.bookmyshow.com/buytickets/race-3-jalandhar/movie-jala-ET00063107-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,JALA,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-jalandhar/movie-jala-ET00058781-MT/20180612/,Hindi,2D
Raazi,ET00059201,JALA,https://in.bookmyshow.com/buytickets/raazi-jalandhar/movie-jala-ET00059201-MT/20180612/,Hindi,2D
Kaala,ET00057686,JALA,https://in.bookmyshow.com/buytickets/kaala-jalandhar/movie-jala-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,JALA,https://in.bookmyshow.com/buytickets/kaala-hindi-jalandhar/movie-jala-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,JALA,https://in.bookmyshow.com/buytickets/kaala-telugu-jalandhar/movie-jala-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,JAUN,https://in.bookmyshow.com/buytickets/kaala-hindi-jalaun/movie-jaun-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,JALG,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-jalgaon/movie-jalg-ET00075815-MT/20180612/,Hindi,2D
Farzand,ET00072484,JALG,https://in.bookmyshow.com/buytickets/farzand-jalgaon/movie-jalg-ET00072484-MT/20180612/,Marathi,2D
Veere Di Wedding,ET00042975,JALG,https://in.bookmyshow.com/buytickets/veere-di-wedding-jalgaon/movie-jalg-ET00042975-MT/20180612/,Hindi,2D
Bucket List,ET00069206,JALG,https://in.bookmyshow.com/buytickets/bucket-list-jalgaon/movie-jalg-ET00069206-MT/20180612/,Marathi,2D
Kaala,ET00057686,JALG,https://in.bookmyshow.com/buytickets/kaala-hindi-jalgaon/movie-jalg-ET00071798-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,JALG,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-jalgaon/movie-jalg-ET00058781-MT/20180612/,Hindi,2D
Race 3,ET00063107,JALG,https://in.bookmyshow.com/buytickets/race-3-3d-jalgaon/movie-jalg-ET00075771-MT/20180612/,Hindi,3D
AA BB KK,ET00076165,JALG,https://in.bookmyshow.com/buytickets/aa-bb-kk-jalgaon/movie-jalg-ET00076165-MT/20180612/,Marathi,2D
Kaala,ET00057686,JALN,https://in.bookmyshow.com/buytickets/kaala-hindi-jalna/movie-jaln-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,JALN,https://in.bookmyshow.com/buytickets/race-3-jalna/movie-jaln-ET00063107-MT/20180612/,Hindi,2D
Farzand,ET00072484,JAMK,https://in.bookmyshow.com/buytickets/farzand-jamkhed/movie-jamk-ET00072484-MT/20180612/,Marathi,2D
Kaala,ET00057686,JAMK,https://in.bookmyshow.com/buytickets/kaala-hindi-jamkhed/movie-jamk-ET00071798-MT/20180612/,Hindi,2D
AA BB KK,ET00076165,JAMK,https://in.bookmyshow.com/buytickets/aa-bb-kk-jamkhed/movie-jamk-ET00076165-MT/20180612/,Marathi,2D
Race 3,ET00063107,JAMK,https://in.bookmyshow.com/buytickets/race-3-jamkhed/movie-jamk-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,JAMD,https://in.bookmyshow.com/buytickets/kaala-telugu-jammalamadugu/movie-jamd-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,JMKN,https://in.bookmyshow.com/buytickets/kaala-telugu-jammikunta/movie-jmkn-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,JAM,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-jamnagar/movie-jam-ET00075815-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,JAM,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-jamnagar/movie-jam-ET00058781-MT/20180612/,Hindi,2D
